,gp,avg_mov_rsq,srs_rating_rsq,srs_rating_normalized_rsq,bayesian_rating_rsq,pre_season_wt_rating_rsq,srs_rating_w_qb_adj_rsq,srs_rating_normalized_w_qb_adj_rsq,bayesian_rating_w_qb_adj_rsq,pre_season_wt_rating_w_qb_adj_rsq
0,1.0,0.08010380673086681,0.1868040454134775,0.18449994392563318,0.23975060749176536,0.2522237495906624,0.1868040454134775,0.18449994392563318,0.23975060749176536,0.2522237495906624
1,2.0,0.15186841714458255,0.21887725293999327,0.21825937147115093,0.25909359054555225,0.2376478364996154,0.19798094626103313,0.18330374031059982,0.21814668303566143,0.14392043712476266
2,3.0,0.19155675649876724,0.2339056522300469,0.2335065803815708,0.2745471922841416,0.22407303072186735,0.21587308382713832,0.19846059900792778,0.23596437240156332,0.13213344235333702
3,4.0,0.2410071263264736,0.26899205598158504,0.2688270049025324,0.306512185532667,0.22006218040645886,0.2716838993936076,0.263425367353036,0.29924555377196416,0.17738711515545735
4,5.0,0.25987401604108185,0.2724941127972075,0.27114227693217063,0.3061964550564755,0.20178217223926687,0.26855555106754436,0.25768960598670687,0.29168966110850847,0.15014878366605788
5,6.0,0.25351095241418165,0.26264063432410434,0.26008807548043433,0.2896041287259269,0.16822570982340213,0.26368667307844396,0.25287476697558575,0.2809825016543829,0.12902761498960047
6,7.0,0.26193959583692383,0.25822931190927156,0.25625487605588315,0.28369407684928294,0.14690752509353877,0.25807487929515005,0.2459813161062836,0.2713479486857815,0.1044293208896584
7,8.0,0.24435784669063843,0.24778493195088414,0.2450163583198255,0.26832985834082257,0.15553916649348287,0.2514244760575577,0.24202550725582705,0.2644985038246135,0.13112946467458653
8,9.0,0.26703563799068886,0.27212877768237587,0.2701121573398312,0.2842397551281186,0.13305638318990787,0.27024005300844345,0.25660136451671434,0.268254501881416,0.09586872293653514
9,10.0,0.2557693921803398,0.2571742968598769,0.2570236220625812,0.2690995083781095,0.11774882816971,0.26397150281720994,0.25654154401499807,0.26836702513251054,0.10068956013762742
10,11.0,0.2276879381976733,0.2293264566132187,0.23013131887596583,0.24557210267055207,0.1201665960949927,0.2379555845778848,0.2331497195856438,0.24633729917619318,0.09810755137389948
11,12.0,0.18205746170098658,0.18130563984613313,0.18055834779472346,0.19405237941247855,0.09297740761074325,0.19234455459975897,0.190843766196505,0.20164444167724027,0.09200264169854644
12,13.0,0.11771681799643319,0.12081795825474184,0.12075588360577771,0.1278263692120517,0.05771267146106651,0.12614931383077999,0.12476903450490784,0.13083807995243302,0.057227916901503084
13,14.0,0.06087421401311599,0.05912997182332669,0.05941888218763158,0.06559243714234708,0.028880225574948737,0.06397683155832457,0.06440420866836061,0.06946288506175557,0.031886718929921454
